timestamp_iso,elapsed_s,Thumb-Index_dist,Index-Middle_dist,Middle-Ring_dist,Ring-Pinky_dist,Thumb-Pinky_dist
2025-11-04T22:56:09,0.615
2025-11-04T22:56:09,1.088,0.40310,0.19406,0.12784,0.25846,0.57953
2025-11-04T22:56:09,1.169,0.39538,0.18656,0.12522,0.25462,0.56563
2025-11-04T22:56:10,1.287,0.39040,0.18790,0.12247,0.25688,0.56629
2025-11-04T22:56:10,1.366,0.39128,0.18536,0.12282,0.25830,0.56761
2025-11-04T22:56:10,1.472,0.39111,0.18536,0.12443,0.25777,0.56751
2025-11-04T22:56:10,1.574,0.39093,0.19247,0.12689,0.25063,0.56973
2025-11-04T22:56:10,1.660,0.39392,0.18464,0.12488,0.24419,0.56456
2025-11-04T22:56:10,1.750,0.39153,0.18356,0.11879,0.24976,0.55990
2025-11-04T22:56:10,1.833,0.38880,0.18310,0.11833,0.25225,0.56267
2025-11-04T22:56:10,1.928,0.39182,0.18390,0.11798,0.25378,0.56547
2025-11-04T22:56:10,2.003,0.39049,0.18505,0.11886,0.25176,0.56634
2025-11-04T22:56:10,2.101,0.39646,0.18435,0.12277,0.25112,0.56412
2025-11-04T22:56:10,2.200,0.39696,0.18659,0.11783,0.25536,0.56702
2025-11-04T22:56:11,2.289,0.39139,0.18691,0.11683,0.25258,0.56592
2025-11-04T22:56:11,2.388,0.39595,0.18571,0.11877,0.25352,0.56735
2025-11-04T22:56:11,2.491,0.39420,0.18345,0.11649,0.25030,0.56386
2025-11-04T22:56:11,2.579,0.39071,0.18552,0.11588,0.24258,0.56334
2025-11-04T22:56:11,2.679,0.39236,0.18748,0.11773,0.24913,0.56531
2025-11-04T22:56:11,2.762,0.39319,0.18485,0.11805,0.24879,0.56369
2025-11-04T22:56:11,2.859,0.39196,0.18327,0.11761,0.24860,0.56490
2025-11-04T22:56:11,2.960,0.38981,0.18633,0.11451,0.24349,0.56017
2025-11-04T22:56:11,3.052,0.39361,0.18427,0.11670,0.24891,0.56752
2025-11-04T22:56:11,3.145,0.39097,0.18468,0.11833,0.24422,0.56445
2025-11-04T22:56:11,3.241,0.39143,0.18506,0.11757,0.24301,0.56289
2025-11-04T22:56:12,3.340,0.38542,0.18568,0.11463,0.23905,0.55637
2025-11-04T22:56:12,3.429,0.38530,0.18594,0.12193,0.23221,0.55811
2025-11-04T22:56:12,3.505,0.38125,0.18005,0.12105,0.23510,0.55621
2025-11-04T22:56:12,3.598,0.37803,0.17914,0.11837,0.23126,0.55492
2025-11-04T22:56:12,3.680,0.38244,0.18122,0.11820,0.23308,0.55242
2025-11-04T22:56:12,3.757,0.38600,0.17753,0.11508,0.23924,0.55250
2025-11-04T22:56:12,3.841,0.37847,0.17582,0.11941,0.23112,0.54332
2025-11-04T22:56:12,3.934,0.37528,0.17832,0.12110,0.22913,0.54080
2025-11-04T22:56:12,4.029,0.37629,0.17778,0.12182,0.22803,0.54066
2025-11-04T22:56:12,4.133,0.37421,0.17586,0.11725,0.22753,0.54036
2025-11-04T22:56:12,4.223,0.37332,0.17835,0.11954,0.22633,0.53873
2025-11-04T22:56:13,4.297,0.37532,0.17551,0.11726,0.22627,0.53900
2025-11-04T22:56:13,4.362,0.37453,0.17551,0.11696,0.22804,0.53990
2025-11-04T22:56:13,4.448,0.37441,0.17790,0.12005,0.22375,0.54112
2025-11-04T22:56:13,4.532,0.38451,0.17784,0.12335,0.22218,0.54791
2025-11-04T22:56:13,4.701,0.38656,0.18090,0.12079,0.22335,0.55031
2025-11-04T22:56:13,4.828,0.39085,0.18377,0.12316,0.23249,0.56047
2025-11-04T22:56:13,4.971,0.39219,0.18326,0.11737,0.22810,0.56960
2025-11-04T22:56:13,5.117,0.39623,0.18940,0.12133,0.22777,0.57100
2025-11-04T22:56:14,5.269,0.40468,0.18868,0.12523,0.23149,0.57651
2025-11-04T22:56:14,5.374,0.41501,0.18124,0.12049,0.22149,0.58125
2025-11-04T22:56:14,5.468,0.36048,0.18691,0.11629,0.21414,0.55121
2025-11-04T22:56:14,5.599,0.17440,0.26212,0.11737,0.19582,0.45521
2025-11-04T22:56:14,5.768,0.07005,0.31187,0.11210,0.19269,0.40601
2025-11-04T22:56:14,5.871,0.06848,0.29918,0.11475,0.18708,0.40528
2025-11-04T22:56:14,5.972,0.06431,0.30393,0.11512,0.18661,0.40444
2025-11-04T22:56:14,6.113,0.06599,0.30062,0.11504,0.18533,0.40231
2025-11-04T22:56:15,6.253,0.06308,0.29579,0.10884,0.18513,0.40452
2025-11-04T22:56:15,6.356,0.14581,0.23200,0.11235,0.18641,0.42333
2025-11-04T22:56:15,6.432,0.40767,0.13385,0.12651,0.20750,0.55611
2025-11-04T22:56:15,6.493,0.40530,0.13737,0.13332,0.19343,0.54738
2025-11-04T22:56:15,6.559,0.41308,0.15743,0.13979,0.22165,0.55397
2025-11-04T22:56:15,6.614,0.41314,0.16215,0.14182,0.23436,0.55907
2025-11-04T22:56:15,6.710,0.41393,0.15851,0.13878,0.24073,0.55793
2025-11-04T22:56:15,6.788,0.40458,0.16379,0.12724,0.24466,0.56278
2025-11-04T22:56:15,6.885,0.40582,0.17069,0.12548,0.23970,0.56992
2025-11-04T22:56:15,6.961,0.40416,0.16992,0.12662,0.24119,0.56844
2025-11-04T22:56:15,7.041,0.41224,0.17023,0.12691,0.23181,0.57323
2025-11-04T22:56:15,7.138,0.40715,0.16940,0.12142,0.23422,0.56721
2025-11-04T22:56:15,7.239,0.39981,0.17168,0.14020,0.22045,0.55445
2025-11-04T22:56:16,7.305,0.39915,0.17343,0.14511,0.21653,0.54890
2025-11-04T22:56:16,7.378,0.39844,0.17186,0.14518,0.21577,0.54943
2025-11-04T22:56:16,7.468,0.40359,0.17413,0.14583,0.21356,0.55211
2025-11-04T22:56:16,7.537,0.40184,0.17267,0.14782,0.21548,0.55437
2025-11-04T22:56:16,7.598,0.41130,0.17398,0.14353,0.21113,0.54729
2025-11-04T22:56:16,7.685,0.22273,0.22734,0.10697,0.11942,0.33819
2025-11-04T22:56:16,7.745,0.14427,0.14932,0.14162,0.06843,0.13679
2025-11-04T22:56:16,7.830,0.05704,0.03561,0.03217,0.04882,0.05008
2025-11-04T22:56:16,7.912,0.06042,0.03154,0.03377,0.04960,0.04599
2025-11-04T22:56:16,7.981,0.06493,0.04038,0.03762,0.05348,0.05213
2025-11-04T22:56:16,8.085,0.07708,0.03097,0.03518,0.06866,0.05323
2025-11-04T22:56:16,8.183,0.32186,0.12817,0.14574,0.09651,0.44037
2025-11-04T22:56:16,8.245,0.42951,0.15227,0.13099,0.24502,0.56566
2025-11-04T22:56:17,8.311,0.43068,0.14627,0.12364,0.25341,0.58686
2025-11-04T22:56:17,8.388,0.41700,0.14354,0.12820,0.25528,0.58469
2025-11-04T22:56:17,8.467,0.41536,0.14478,0.12558,0.25425,0.58485
2025-11-04T22:56:17,8.544,0.42288,0.15417,0.12620,0.26783,0.59261
2025-11-04T22:56:17,8.631,0.43041,0.14456,0.13160,0.26475,0.59497
2025-11-04T22:56:17,8.703,0.42070,0.15630,0.13261,0.26122,0.59711
2025-11-04T22:56:17,8.792,0.42472,0.15318,0.13679,0.26883,0.59985
2025-11-04T22:56:17,8.879,0.42181,0.15234,0.13972,0.27074,0.60248
2025-11-04T22:56:17,8.958,0.42438,0.16291,0.13782,0.26752,0.60297
2025-11-04T22:56:17,9.020,0.43038,0.16754,0.13895,0.27119,0.60692
2025-11-04T22:56:17,9.101,0.42487,0.16903,0.13998,0.27373,0.60924
2025-11-04T22:56:17,9.182,0.42652,0.16765,0.14063,0.27380,0.60790
2025-11-04T22:56:17,9.248,0.43132,0.16875,0.13698,0.27547,0.61140
2025-11-04T22:56:18,9.320,0.43519,0.16884,0.13991,0.27382,0.61063
2025-11-04T22:56:18,9.391,0.43734,0.17067,0.14112,0.28111,0.61355
2025-11-04T22:56:18,9.488,0.43532,0.16921,0.14049,0.27369,0.61133
2025-11-04T22:56:18,9.576,0.43908,0.17468,0.14018,0.28042,0.61753
2025-11-04T22:56:18,9.670,0.43503,0.17436,0.14300,0.27254,0.61736
2025-11-04T22:57:42,0.519
2025-11-04T22:57:43,0.889
2025-11-04T22:57:43,1.058
2025-11-04T22:57:43,1.189
2025-11-04T22:57:43,1.327,0.30841,0.15134,0.08755,0.17352,0.44972
2025-11-04T22:57:43,1.448,0.31601,0.16023,0.10365,0.17758,0.45599
2025-11-04T22:57:43,1.557,0.32573,0.15594,0.10834,0.17439,0.46976
2025-11-04T22:57:43,1.661,0.32371,0.15785,0.11122,0.17532,0.46863
2025-11-04T22:57:43,1.746,0.32802,0.16132,0.10822,0.16820,0.47095
2025-11-04T22:57:43,1.847,0.32866,0.15771,0.10461,0.17926,0.47195
2025-11-04T22:57:44,1.937,0.32702,0.16162,0.10492,0.17671,0.47144
2025-11-04T22:57:44,2.028,0.33262,0.16042,0.10249,0.17480,0.47587
2025-11-04T22:57:44,2.119,0.32451,0.16206,0.10463,0.17726,0.47112
2025-11-04T22:57:44,2.221,0.32293,0.15760,0.10057,0.17715,0.46799
2025-11-04T22:57:44,2.328,0.32614,0.15761,0.10213,0.17247,0.46220
2025-11-04T22:57:44,2.465,0.31921,0.15551,0.10098,0.16885,0.45501
2025-11-04T22:57:44,2.583,0.29917,0.12859,0.08881,0.15217,0.43115
2025-11-04T22:57:44,2.714,0.03821,0.02934,0.03375,0.04566,0.10666
2025-11-04T22:57:44,2.856,0.03139,0.02795,0.03384,0.03989,0.09148
2025-11-04T22:57:45,2.948,0.02750,0.03650,0.03759,0.03925,0.08429
2025-11-04T22:57:45,3.027,0.03523,0.02530,0.03722,0.03933,0.08141
2025-11-04T22:57:45,3.111,0.03903,0.02191,0.04015,0.03892,0.08265
2025-11-04T22:57:45,3.211,0.04499,0.02274,0.03925,0.03912,0.08026
2025-11-04T22:57:45,3.329,0.18819,0.10452,0.08737,0.07310,0.32601
2025-11-04T22:57:45,3.428,0.36962,0.15683,0.09792,0.18727,0.50990
2025-11-04T22:57:45,3.534,0.38221,0.16330,0.09527,0.20143,0.52271
2025-11-04T22:57:45,3.659,0.39604,0.15816,0.09588,0.20835,0.53150
2025-11-04T22:57:45,3.764,0.40116,0.16199,0.09603,0.20258,0.53536
2025-11-04T22:57:45,3.875,0.40062,0.16122,0.09561,0.20289,0.53413
2025-11-04T22:57:46,3.955,0.33939,0.17082,0.09215,0.17946,0.48990
2025-11-04T22:57:46,4.055,0.06615,0.25775,0.11923,0.15405,0.36588
2025-11-04T22:57:46,4.148,0.05562,0.25653,0.11716,0.16042,0.35366
2025-11-04T22:57:46,4.265,0.05181,0.26227,0.11738,0.15961,0.35498
2025-11-04T22:57:46,4.345,0.05249,0.26254,0.11654,0.15976,0.35459
2025-11-04T22:57:46,4.451,0.17869,0.17676,0.11233,0.16082,0.38363
2025-11-04T22:57:46,4.545,0.19437,0.09489,0.09337,0.16970,0.33726
2025-11-04T22:57:46,4.657,0.11330,0.08600,0.13634,0.16465,0.26485
2025-11-04T22:57:46,4.765,0.13262,0.09951,0.14503,0.15624,0.26995
2025-11-04T22:57:46,4.872,0.14616,0.06473,0.10477,0.14775,0.27394
2025-11-04T22:57:47,4.959,0.15671,0.05958,0.05887,0.16435,0.26043
2025-11-04T22:57:47,5.061,0.15360,0.05805,0.05903,0.16542,0.25919
2025-11-04T22:57:47,5.177,0.12979,0.08605,0.18356,0.21089,0.22302
2025-11-04T22:57:47,5.276,0.13501,0.07946,0.17570,0.20989,0.23271
2025-11-04T22:57:47,5.368,0.16828,0.11314,0.02513,0.12507,0.27370
2025-11-04T22:57:47,5.463,0.17780,0.13536,0.06154,0.07586,0.22911
2025-11-04T22:57:47,5.551,0.17656,0.13475,0.03288,0.07659,0.24797
2025-11-04T22:57:47,5.630,0.14707,0.13701,0.04705,0.23185,0.09524
2025-11-04T22:57:47,5.688,0.14927,0.13663,0.04450,0.21289,0.07834
2025-11-04T22:57:47,5.776,0.15210,0.12728,0.04761,0.22193,0.08497
2025-11-04T22:57:47,5.853,0.15689,0.13138,0.04630,0.22225,0.07766
2025-11-04T22:57:48,5.925,0.22804,0.12957,0.05363,0.07967,0.31759
2025-11-04T22:57:48,6.002,0.32398,0.12947,0.08477,0.14076,0.45937
2025-11-04T22:57:48,6.088,0.33878,0.13847,0.09455,0.15417,0.47338
2025-11-04T22:57:48,6.171,0.33886,0.13755,0.09516,0.15153,0.47442
2025-11-04T22:57:48,6.252,0.34738,0.14418,0.10012,0.17912,0.48179
2025-11-04T22:57:48,6.331,0.34673,0.14384,0.10196,0.18302,0.48332
2025-11-04T22:57:48,6.411,0.35197,0.14325,0.10323,0.18126,0.48931
2025-11-04T22:57:48,6.490,0.35639,0.14415,0.10213,0.18375,0.49252
2025-11-04T22:57:48,6.587,0.35696,0.14124,0.10171,0.18538,0.49328
2025-11-04T22:57:48,6.673,0.35882,0.14306,0.10095,0.18382,0.49645
2025-11-04T22:57:48,6.731,0.35784,0.14308,0.09980,0.18538,0.49565
2025-11-04T22:57:48,6.814,0.34770,0.13845,0.09034,0.14031,0.45725
2025-11-04T22:57:49,6.886,0.25969,0.12975,0.07431,0.11505,0.22879
2025-11-04T22:57:49,6.951,0.24350,0.11373,0.08379,0.21589,0.12432
